what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1338253227148
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1338253227148
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1338253227148
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1338253227148
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1338253227148
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1338253227148
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1338253227148
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1338253227148
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1338253227148
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1338253227148
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1338253227148
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1338253227148
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1338253227164
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1338253227195
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1338253227195
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1338253227195
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1338253227195
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1338253227210
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1338253227210
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1338253227210
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1338253227210
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1338253227210
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1338253227210
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1338253227210
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1338253227210
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1338253227210
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1338253227210
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1338253227210
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1338253227210
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1338253227210
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1338253227210
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1338253227226
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1338253227226
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1338253227226
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1338253227226
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1338253227226
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1338253227226
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1338253227226
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1338253227226
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1338253227226
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1338253227226
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1338253227226
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1338253227226
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1338253227226
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1338253227226
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1338253227226
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1338253227226
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1338253227226
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1338253227226
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1338253227226
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1338253227226
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1338253227226
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1338253227226
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1338253227226
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1338253227226
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1338253227226
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1338253227257
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1338253227257
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1338253227257
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1338253227257
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1338253227257
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1338253227257
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1338253227257
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1338253227257
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1338253227257
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1338253227257
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1338253227257
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1338253227257
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1338253227257
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1338253227257
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1338253227257
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1338253227257
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1338253227257
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1338253227257
os,sysinfo,,,"win32",1338253227257
arch,sysinfo,,,"x86",1338253227257
ws,sysinfo,,,"win32",1338253227257
locale,sysinfo,,,"en_CA",1338253227257
processors,sysinfo,,,"1",1338253227257
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338253227257
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1338253227257
java.specification.name,sysinfo,,,"Java Platform API Specification",1338253227257
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338253227257
java.specification.version,sysinfo,,,"1.6",1338253227257
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1338253227257
java.version,sysinfo,,,"1.6.0_32",1338253227257
java.vm.info,sysinfo,,,"mixed mode, sharing",1338253227257
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1338253227257
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338253227257
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338253227257
java.vm.specification.version,sysinfo,,,"1.0",1338253227257
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1338253227257
java.vm.version,sysinfo,,,"20.7-b02",1338253227257
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1338253227912
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1338253227912
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1338253228053
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1338253228474
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1338253228770
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338253244105
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338253244199
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1338253244277
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1338253253817
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1338253253848
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1338253253864
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1338253254113
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1338253254285
opened,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1338253255970
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1338253256063
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1338253256157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1338253256406
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1338253256406
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1338253269465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253269886
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1338253280915
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1338253281071
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1338253281430
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1338253281570
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1338253281570
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1338253281570
executed,command,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.discoveryWizardCommand",1338253909032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253912682
executed,command,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.command.addTaskRepository",1338253912776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253915521
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1338253921278
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1338253921293
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1338253935911
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1338253936004
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1338253936067
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1338253936659
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1338253936659
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1338253936815
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1338253936956
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1338253936956
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1338253936956
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1338253937190
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1338253937205
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1338253937361
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1338253937564
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1338253938843
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1338253938875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253942603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1338253942650
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1338253958203
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1338253962072
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1338253962072
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1338253962150
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1338253962150
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1338253962415
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1338253962462
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1338253963257
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1338253963257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253967532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253973320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253978202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253980527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253985144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253991603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338253996907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254166127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254170155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254379015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254387014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254408259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254408512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254410290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254413276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254427906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254428082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254430277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254431276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254448071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254448240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254450200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254462443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254722455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1338254722708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254734006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254738479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254746998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254772186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254775415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254777155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338254780827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338256251247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338256271289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338256272350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338256274087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338256394418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338256396796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257002767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257004903
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1338257010770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257013558
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338257018724
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338257019445
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1338257020747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257021666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257024989
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338257025407
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338257025940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257028730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257031678
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338257032026
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338257032477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257036919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257135186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257166960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257687537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257687957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338257971205
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1338257990094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338258013961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338258016766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338258172182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338258177225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338258215909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338296466078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338296497128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338296504032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338296505257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338299063594
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1338299069146
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1338299069451
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1338299069654
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1338299069701
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1338299070131
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1338299070260
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1338299073291
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1338299073321
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1338299076193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338299084874
