what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338379790793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338379795153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338380920512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338380922349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381021327
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338381027583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338381029231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338381045936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381051964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381089147
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338381091866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381108880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381111347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381112219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381116550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381119715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381149324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338381154574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381165606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381187632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381267449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381274487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381281715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381287869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381315734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381346306
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1338381355552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381361836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381365762
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381374510
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381374972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338381378404
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1338381383847
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381389595
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381389910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381393582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381420651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338381422255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381423674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381548053
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1338381553388
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381556584
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381556855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381561216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381577396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338381578416
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381585026
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381586015
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381592502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338381596744
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338381600828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338381617690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382099387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338382111956
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338382146446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338382157116
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338382170672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338382179838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382199445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382200357
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338382202585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338382218632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338382220399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382236386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382236643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338382240393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382246212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382258050
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338382260833
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338382264955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1338382286191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338382291888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382300249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382302288
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1338382304128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338382314354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382320190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382320359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338382329610
